immowebCode,type,priceString,price,country,province,district,locality,postalCode,street,latitude,longitude,availableDate,neighborhoodOrLocality,constructionYear,floor,numberOfFloors,buildingCondition,numberOfFrontages,outdoorParkingSpaces,surroundingsType,livingArea,livingRoomSurface,kitchenType,kitchenSurface,bedrooms,bedroom1Surface,bedroom2Surface,bathrooms,toilets,basement,furnished,terraceSurface,elevator,disabilityAccess,tvCable,visioPhone,swimmingPool,energyConsumption,energyClass,EPCReportReference,CO2Emission,yearlyEnergyConsumption,heatingType,thermicSolarPanels,doubleGlazing,planningPermission,subdivisionPermit,floodZoneType,landUseDesignation,cadastralIncome,tenementBuilding,streetFrontageWidth,coveredParkingSpaces,basementSurface,monthlyCharges,diningRoom,showerRooms,intercom,bedroom3Surface,armoredDoor,propertyName,laundryRoom,terraceOrientation,caretaker,commonWaterHeater,livingRoom,terrace,attic,bedroom4Surface,officeSurface,office,alarm,E-level,heatPump,PVSolarPanels,plotSurface,lotWidth,gasWaterElectric,gardenSurface,gardenOrientation,dressingRoom,professionalSpace,sewerConnection,jacuzzi,sauna,buildingType,fireplaces,garden,airConditioning,internet,professionalSpaceSurface,atticSurface,isolated,bedroom5Surface,streetFacing,woodedLand,rearPlot,flatLand
10160241,Apartment,"€375,000",375000.0,Belgium,East Flanders,Gent,Gent,9000,Sint-Denijslaan 1,51.03,3.72,February 1 2024 - 12:00 AM,Gent en omstreken,2022,5,7,As new,2,1,Urban,91m²square meters,22m²square meters,Hyper equipped,4m²square meters,2,16m²square meters,10m²square meters,1,1,Yes,No,12m²square meters,Yes,No,Yes,Yes,No,1kWh/m²kilowatt hour per square meters,A,Not specified,Not specified,Not specified,Gas,Yes,Yes,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)",€ 11 €,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10161760,Apartment,"€195,000",195000.0,Belgium,Antwerp,Antwerp,Wilrijk,2610,Prins Boudewijnlaan 122,51.18,4.42,,,1958,1,,Good,2,,,90m²square meters,32m²square meters,Installed,8m²square meters,2,17m²square meters,10m²square meters,1,1,,No,,Yes,,,,,262kWh/m²kilowatt hour per square meters,C,20220322-001505427-RES9,Not specified,Not specified,Electric,,Yes,,No,Non flood zone,"Living area (residential, urban or rural)","€ 1,2251225 €",No,7 m,1,7m²square meters,€ 7070 €,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10161787,Apartment,"€235,000",235000.0,Belgium,Brussels,Brussels,Woluwe-St-Lambert,1200,Avenue des Cerisiers,99.0,999.0,Bruxelles Est,1968,2,9,Good,2,"Living area (residential, urban or rural)",,Link to the virtual visit,25m²square meters,Yes,9m²square meters,2,14m²square meters,9m²square meters,1,1,Yes,No,14m²square meters,Yes,Yes,Yes,,,233kWh/m²kilowatt hour per square meters,E,1,50 kg CO₂/m²,Not specified,Gas,"€ 235,000235000 €",,,,,,,No,"Avenue des Cerisiers, 2121200- Woluwe-St-Lambert",,,,,Installed,1,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9881253,Apartment,"€195,500",265500.0,Belgium,Walloon Brabant,Nivelles,La Hulpe,1310,Chausee de Bruxelles 135 A,50.74,4.46,,Cambre,,,,,,,,,,,,,,,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10161668,Apartment,"€270,000",535000.0,Belgium,East Flanders,Gent,Drongen,9031,Antoon Catriestraat  8a,51.05,3.66,,,,,,,,1,,,,,,,,,,,,,,,,,,,Not specified,Not specified,Not specified,Not specified,Not specified,,,,,,Non flood zone,,,No,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10146915,Apartment,"€339,000",339000.0,Belgium,East Flanders,Gent,Gent,9000,Sint-Denijslaan 1,51.03,3.72,,Gent en omstreken,2021,1,2,As new,4,,Urban,101m²square meters,30m²square meters,Hyper equipped,7m²square meters,2,16m²square meters,10m²square meters,1,1,,No,9m²square meters,Yes,Yes,Yes,Yes,No,1kWh/m²kilowatt hour per square meters,A,Not specified,Not specified,Not specified,Gas,Yes,Yes,Yes,No,Non flood zone,"Living area (residential, urban or rural)",€ 11 €,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10161530,Apartment,"€465,000",465000.0,Belgium,East Flanders,Gent,Mariakerke,9030,Alphonse Claeys-Bouuaertlaan 57/001,51.07,3.68,,,2012,1,,Good,2,,,151m²square meters,,Installed,,2,,,1,2,,No,,Yes,,,,,117kWh/m²kilowatt hour per square meters,B,20220925-0002682195-RES-1,Not specified,Not specified,Gas,,Yes,Yes,,Non flood zone,"Living area (residential, urban or rural)","€ 1,6111611 €",No,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10160259,Apartment,"€208,000",208000.0,Belgium,East Flanders,Gent,Gent,9000,Sint-Denijslaan 1,51.03,3.72,September 1 2022 - 12:00 AM,,2004,1,3,Good,3,1,"Living area (residential, urban or rural)",105m²square meters,34m²square meters,USA installed,8m²square meters,2,14m²square meters,14m²square meters,1,1,,No,10m²square meters,No,No,Yes,,No,292kWh/m²kilowatt hour per square meters,C,20211125-0002494536-RES-1,4094 kg CO₂/m²,Not specified,Electric,,Yes,Yes,No,Non flood zone,"Living area (residential, urban or rural)",€ 730730 €,No,,1,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10160247,Apartment,"€230,000",390000.0,Belgium,East Flanders,Gent,Gent,9000,Sint-Denijslaan 1,51.03,3.72,February 1 2024 - 12:00 AM,Gent en omstreken,,,,,,1,,,,,,,,,,,,,,,,,,,1kWh/m²kilowatt hour per square meters,A,Not specified,Not specified,Not specified,,,,Yes,Yes,Non flood zone,,€ 11 €,No,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10160111,Apartment,"€460,000",460000.0,Belgium,Brussels,Brussels,Woluwe-St-Lambert,1200,Avenue des Cerisiers,99.0,999.0,1964,,5,6,As new,2,1,,Link to the virtual visit,42m²square meters,Installed,12m²square meters,3,13m²square meters,11m²square meters,8m²square meters,1,No,,Yes,Yes,No,Yes,,No,305kWh/m²kilowatt hour per square meters,F,Not specified,73 kg CO₂/m²,Not specified,Fuel oil,"€ 460,000460000 €",,,,,,,No,"Avenue des Cerisiers, 2121200- Woluwe-St-Lambert",,Urban,,,,1,,2,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10156372,Apartment,"€395,000",395000.0,Belgium,Brussels,Brussels,Bruxelles,1050,Avenue Louise 240,50.83,4.37,,,2022,3,3,As new,2,,"Living area (residential, urban or rural)",107m²square meters,30m²square meters,USA hyper equipped,,3,14m²square meters,9m²square meters,1,2,,Yes,7m²square meters,Yes,Yes,Yes,Yes,,54kWh/m²kilowatt hour per square meters,B,Not specified,Not specified,Not specified,Gas,,Yes,Yes,,,,,No,,1,3m²square meters,,,1,,9m²square meters,,Evereast,Yes,West,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10154682,Apartment,"€965,000",965000.0,Belgium,Brussels,Brussels,Uccle,1180,Chaussee de Waterloo 1382,50.79,4.38,March 31 2022 - 12:00 AM,Projets Bruxelles Est,2021,5,8,As new,3,,"Living area (residential, urban or rural)",137m²square meters,,USA hyper equipped,,3,,,1,2,,No,18m²square meters,Yes,Yes,,Yes,No,55kWh/m²kilowatt hour per square meters,B,B,50 kg CO₂/m²,Not specified,Gas,,Yes,,,Non flood zone,,,No,,1,,,,2,Yes,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10160243,Apartment,"€230,000",230000.0,Belgium,East Flanders,Gent,Gent,9000,Sint-Denijslaan 1,51.03,3.72,February 1 2024 - 12:00 AM,Gent en omstreken,2022,5,6,As new,2,1,Urban,63m²square meters,38m²square meters,Hyper equipped,,1,14m²square meters,,1,1,Yes,No,10m²square meters,Yes,Yes,,Yes,No,1kWh/m²kilowatt hour per square meters,A,Not specified,Not specified,Not specified,,Yes,Yes,Yes,Yes,Non flood zone,"Living area (residential, urban or rural)",€ 11 €,No,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
